captured_at,card_id,usage_count,public_deck_count,derived_public_deck_count,copy_count,usage_rank
2026-08-23T12:53:24.803958+00:00,bp01-094-daedream-s-necklace,140,140,0,0,49
2026-08-23T12:53:24.803958+00:00,bp01-096-dark-cannon,189,189,0,0,30
2026-08-23T12:53:24.803958+00:00,bp01-097-black-marketeer,105,105,0,0,69
2026-08-23T12:53:24.803958+00:00,bp01-098-elphidran-gentle-radiance,159,159,0,0,39
2026-08-23T12:53:24.803958+00:00,promo-soul-000,52,52,0,0,112
2026-08-23T12:53:24.803958+00:00,td01-001-grizzbolt-rumbling-tank,45,45,0,0,121
2026-08-23T12:53:24.803958+00:00,td01-002-jolthog-shocking-yet-innocent,33,33,0,0,132
2026-08-23T12:53:24.803958+00:00,td01-003-kelpsea-ignis-balmy-magma,28,28,0,0,135
2026-08-23T12:53:24.803958+00:00,td01-004-foxparks-a-toasty-hug,314,314,0,0,6
2026-08-23T12:53:24.803958+00:00,td01-005-arsox-burning-spoils,47,47,0,0,117
2026-08-23T12:53:24.803958+00:00,td01-006-mossanda-lux-vanguard-captain,27,27,0,0,136
2026-08-23T12:53:24.803958+00:00,td01-007-blazamut-molten-sovereign,72,72,0,0,91
2026-08-23T12:53:24.803958+00:00,td01-008-stone-pit,81,81,0,0,81
2026-08-23T12:53:24.803958+00:00,td01-009-weapon-workbench,77,77,0,0,84
2026-08-23T12:53:24.803958+00:00,td01-010-single-shot-rifle,293,293,0,0,8
2026-08-23T12:53:24.803958+00:00,td01-011-ignis-breath,73,73,0,0,88
2026-08-23T12:53:24.803958+00:00,td01-012-elphidran-aqua-gentle-ripples,259,259,0,0,12
2026-08-23T12:53:24.803958+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,20,20,0,0,144
2026-08-23T12:53:24.803958+00:00,td01-014-pengullet-frequent-flyer,128,128,0,0,54
2026-08-23T12:53:24.803958+00:00,td01-015-hangyu-cryst-frigid-wanderer,24,24,0,0,138
2026-08-23T12:53:24.803958+00:00,td01-016-reindrix-icy-gaze,320,320,0,0,5
2026-08-23T12:53:24.803958+00:00,td01-017-suzaku-aqua-way-of-the-current,44,44,0,0,124
2026-08-23T12:53:24.803958+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,68,68,0,0,100
2026-08-23T12:53:24.803958+00:00,td01-019-antique-wooden-chair,68,68,0,0,101
2026-08-23T12:53:24.803958+00:00,td01-020-primitive-workbench,39,39,0,0,127
2026-08-23T12:53:24.803958+00:00,td01-021-single-shot-sphere-launcher,69,69,0,0,98
2026-08-23T12:53:24.803958+00:00,td01-022-crystal-breath,118,118,0,0,61
2026-08-23T12:53:24.803958+00:00,td01-023-lamball-my-first-pal,146,146,0,0,47
2026-08-23T12:53:24.803958+00:00,td01-024-ribbuny-little-princess,47,47,0,0,118
2026-08-23T12:53:24.803958+00:00,td01-soul,721,721,0,0,1
2026-08-23T12:53:24.803958+00:00,td02-002-gumoss-dreamy-seedling,21,21,0,0,142
2026-08-23T12:53:24.803958+00:00,td02-003-flopie-snack-lover,162,162,0,0,37
2026-08-23T12:53:24.803958+00:00,td02-004-dinossom-radiant-fragrance,246,246,0,0,14
2026-08-23T12:53:24.803958+00:00,td02-006-broncherry-brimming-adoration,56,56,0,0,108
2026-08-23T12:53:24.803958+00:00,td02-008-berry-plantation,193,193,0,0,28
2026-08-23T12:53:24.803958+00:00,td02-010-refined-metal-spear,34,34,0,0,130
2026-08-23T12:53:24.803958+00:00,td02-011-stone-blast,72,72,0,0,92
2026-08-23T12:53:24.803958+00:00,td02-012-astegon-aegis-wyvern-of-death,127,127,0,0,55
2026-08-23T12:53:24.803958+00:00,td02-013-hoocrates-embodiment-of-wisdom,27,27,0,0,137
2026-08-23T12:53:24.803958+00:00,td02-015-cawgnito-looming-shadow,45,45,0,0,122
2026-08-23T12:53:24.803958+00:00,td02-017-blazehowl-noct-darkflame-defender,248,248,0,0,13
2026-08-23T12:53:24.803958+00:00,td02-018-felbat-lifestealer,73,73,0,0,89
2026-08-23T12:53:24.803958+00:00,td02-019-hanging-trap,65,65,0,0,103
2026-08-23T12:53:24.803958+00:00,td02-020-cawgnito-hat,46,46,0,0,120
2026-08-23T12:53:24.803958+00:00,td02-022-medical-supplies,76,76,0,0,85
2026-08-23T12:53:24.803958+00:00,td02-023-cattiva-my-first-pal,194,194,0,0,27
2026-08-23T12:53:24.803958+00:00,td02-024-chikipi-my-first-pal,151,151,0,0,42
2026-08-23T12:53:24.803958+00:00,td02-soul,216,216,0,0,19
2026-08-24T01:46:53.890447+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,205,205,0,0,21
2026-08-24T01:46:53.890447+00:00,bp01-002-suzaku-hellfire-wings,128,128,0,0,54
2026-08-24T01:46:53.890447+00:00,bp01-003-gobfin-ignis-blazing-hothead,84,84,0,0,76
2026-08-24T01:46:53.890447+00:00,bp01-004-bushi-ephemeral-blade,140,140,0,0,48
2026-08-24T01:46:53.890447+00:00,bp01-005-reptyro-ore-gorger,156,156,0,0,39
2026-08-24T01:46:53.890447+00:00,bp01-006-foxparks-light-of-courage,193,193,0,0,28
2026-08-24T01:46:53.890447+00:00,bp01-007-kitsun-wyrmbane-fangs,73,73,0,0,89
2026-08-24T01:46:53.890447+00:00,bp01-008-sparkit-hazardous-contact,93,93,0,0,71
2026-08-24T01:46:53.890447+00:00,bp01-009-univolt-valiant-thunderclap,52,52,0,0,111
2026-08-24T01:46:53.890447+00:00,bp01-010-ragnahawk-emberwing-striker,93,93,0,0,72
2026-08-24T01:46:53.890447+00:00,bp01-011-rooby-brave-sparks,67,67,0,0,99
2026-08-24T01:46:53.890447+00:00,bp01-012-flambelle-scorching-tears,105,105,0,0,68
2026-08-24T01:46:53.890447+00:00,bp01-013-pyrin-cinder-steed,7,7,0,0,148
2026-08-24T01:46:53.890447+00:00,bp01-014-blazehowl-hellflame-defender,148,148,0,0,43
2026-08-24T01:46:53.890447+00:00,bp01-015-mounted-machine-gun,89,89,0,0,73
2026-08-24T01:46:53.890447+00:00,bp01-016-primitive-furnace,165,165,0,0,35
2026-08-24T01:46:53.890447+00:00,bp01-017-flame-cauldron,71,71,0,0,92
2026-08-24T01:46:53.890447+00:00,bp01-018-alarm-bell,36,36,0,0,128
2026-08-24T01:46:53.890447+00:00,bp01-019-foxparks-harness,114,114,0,0,63
2026-08-24T01:46:53.890447+00:00,bp01-020-pump-action-shotgun,324,324,0,0,4
2026-08-24T01:46:53.890447+00:00,bp01-021-makeshift-handgun,136,136,0,0,51
2026-08-24T01:46:53.890447+00:00,bp01-022-stone-pickaxe,21,21,0,0,141
2026-08-24T01:46:53.890447+00:00,bp01-023-axel-s-strategy,201,201,0,0,25
2026-08-24T01:46:53.890447+00:00,bp01-024-treasure-chest-found,56,56,0,0,109
2026-08-24T01:46:53.890447+00:00,bp01-025-chillet-dragon-whisperer,240,240,0,0,14
2026-08-24T01:46:53.890447+00:00,bp01-026-relaxaurus-hungry-gunner,215,215,0,0,20
2026-08-24T01:46:53.890447+00:00,bp01-027-jormuntide-surging-sea-serpent,148,148,0,0,44
2026-08-24T01:46:53.890447+00:00,bp01-028-pengullet-yearning-for-the-sky,231,231,0,0,16
2026-08-24T01:46:53.890447+00:00,bp01-029-azurobe-water-dragon-waltz,79,79,0,0,83
2026-08-24T01:46:53.890447+00:00,bp01-030-reptyro-cryst-glacial-devourer,62,62,0,0,105
2026-08-24T01:46:53.890447+00:00,bp01-031-penking-mighty-warrior-of-the-deep,71,71,0,0,93
2026-08-24T01:46:53.890447+00:00,bp01-032-fuack-manic-wave-ripper,75,75,0,0,86
2026-08-24T01:46:53.890447+00:00,bp01-033-wumpo-frostpeak-sentinel,34,34,0,0,131
2026-08-24T01:46:53.890447+00:00,bp01-034-teafant-fountain-of-cheer,52,52,0,0,112
2026-08-24T01:46:53.890447+00:00,bp01-035-mau-cryst-harbinger-of-riches,44,44,0,0,121
2026-08-24T01:46:53.890447+00:00,bp01-036-celaray-loop-de-loop,85,85,0,0,75
2026-08-24T01:46:53.890447+00:00,bp01-038-cryolinx-arctic-ordeal,256,256,0,0,11
2026-08-24T01:46:53.890447+00:00,bp01-039-antique-curtain,68,68,0,0,97
2026-08-24T01:46:53.890447+00:00,bp01-040-antique-dresser,82,82,0,0,78
2026-08-24T01:46:53.890447+00:00,bp01-041-hot-spring,41,41,0,0,125
2026-08-24T01:46:53.890447+00:00,bp01-042-antique-mirror,187,187,0,0,31
2026-08-24T01:46:53.890447+00:00,bp01-043-sphere-workbench,52,52,0,0,113
2026-08-24T01:46:53.890447+00:00,bp01-044-pengullet-rocket-launcher,159,159,0,0,37
2026-08-24T01:46:53.890447+00:00,bp01-045-grappling-gun,133,133,0,0,53
2026-08-24T01:46:53.890447+00:00,bp01-046-victor-s-strategy,297,297,0,0,7
2026-08-24T01:46:53.890447+00:00,bp01-047-pal-sphere,278,278,0,0,9
2026-08-24T01:46:53.890447+00:00,bp01-048-aurora-guide,202,202,0,0,24
2026-08-24T01:46:53.890447+00:00,bp01-049-lyleen-blessing-of-the-goddess,257,257,0,0,10
2026-08-24T01:46:53.890447+00:00,bp01-050-digtoise-seismic-drillback,171,171,0,0,33
2026-08-24T01:46:53.890447+00:00,bp01-051-petallia-sweet-blessings,153,153,0,0,42
2026-08-24T01:46:53.890447+00:00,bp01-052-rushoar-reckless-destruction,105,105,0,0,69
2026-08-24T01:46:53.890447+00:00,bp01-053-elizabee-queen-of-the-flower-garden,65,65,0,0,104
2026-08-24T01:46:53.890447+00:00,bp01-054-warsect-iron-fortress,44,44,0,0,122
2026-08-24T01:46:53.890447+00:00,bp01-055-vaelet-bewitching-blossom,22,22,0,0,139
2026-08-24T01:46:53.890447+00:00,bp01-056-lifmunk-promising-newbie,7,7,0,0,149
2026-08-24T01:46:53.890447+00:00,bp01-057-dumud-mellow-bounty,108,108,0,0,67
2026-08-24T01:46:53.890447+00:00,bp01-059-digtoise-keen-needleback,84,84,0,0,77
2026-08-24T01:46:53.890447+00:00,bp01-060-tanzee-cheerful-worker,72,72,0,0,90
2026-08-24T01:46:53.890447+00:00,bp01-061-beegarde-knight-of-the-flower-garden,72,72,0,0,91
2026-08-24T01:46:53.890447+00:00,bp01-062-wumpo-botan-tropical-sentinel,117,117,0,0,60
2026-08-24T01:46:53.890447+00:00,bp01-063-breeding-farm,68,68,0,0,98
2026-08-24T01:46:53.890447+00:00,bp01-064-cola-vending-machine,50,50,0,0,114
2026-08-24T01:46:53.890447+00:00,bp01-065-feed-box,112,112,0,0,64
2026-08-24T01:46:53.890447+00:00,bp01-066-ranch,168,168,0,0,34
2026-08-24T01:46:53.890447+00:00,bp01-067-no-pals-beyond-sign,21,21,0,0,142
2026-08-24T01:46:53.890447+00:00,bp01-068-digtoise-s-headband,47,47,0,0,118
2026-08-24T01:46:53.890447+00:00,bp01-069-farming-hat,34,34,0,0,132
2026-08-24T01:46:53.890447+00:00,bp01-070-lily-s-strategy,216,216,0,0,19
2026-08-24T01:46:53.890447+00:00,bp01-071-found-an-egg,119,119,0,0,59
2026-08-24T01:46:53.890447+00:00,bp01-072-blessing-of-the-flower-spirit,62,62,0,0,106
2026-08-24T01:46:53.890447+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,81,81,0,0,81
2026-08-24T01:46:53.890447+00:00,bp01-074-shadowbeak-seed-of-despair,204,204,0,0,22
2026-08-24T01:46:53.890447+00:00,bp01-075-katress-abyssal-sorcerer,136,136,0,0,52
2026-08-24T01:46:53.890447+00:00,bp01-076-tombat-out-of-nowhere,115,115,0,0,62
2026-08-24T01:46:53.890447+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,203,203,0,0,23
2026-08-24T01:46:53.890447+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,164,164,0,0,36
2026-08-24T01:46:53.890447+00:00,bp01-079-depresso-late-night-hustler,144,144,0,0,46
2026-08-24T01:46:53.890447+00:00,bp01-080-daedream-first-slumber,139,139,0,0,49
2026-08-24T01:46:53.890447+00:00,bp01-082-daedream-deep-slumber,144,144,0,0,47
2026-08-24T01:46:53.890447+00:00,bp01-083-vanwyrm-marauder-of-the-skies,41,41,0,0,126
2026-08-24T01:46:53.890447+00:00,bp01-084-menasting-darkness-dwelling-scorpion,197,197,0,0,26
2026-08-24T01:46:53.890447+00:00,bp01-085-maraith-twilight-messenger,189,189,0,0,30
2026-08-24T01:46:53.890447+00:00,bp01-086-nox-the-silent-one,16,16,0,0,145
2026-08-24T01:46:53.890447+00:00,bp01-087-loupmoon-glinting-moonlight,81,81,0,0,82
2026-08-24T01:46:53.890447+00:00,bp01-088-lamp,122,122,0,0,58
2026-08-24T01:46:53.890447+00:00,bp01-089-shoddy-bed,124,124,0,0,57
2026-08-24T01:46:53.890447+00:00,bp01-090-medieval-medicine-workbench,112,112,0,0,65
2026-08-24T01:46:53.890447+00:00,bp01-091-wooden-wall,79,79,0,0,84
2026-08-24T01:46:53.890447+00:00,bp01-093-meat-cleaver,67,67,0,0,100
2026-08-24T01:46:53.890447+00:00,bp01-094-daedream-s-necklace,137,137,0,0,50
2026-08-24T01:46:53.890447+00:00,bp01-095-zoe-s-strategy,332,332,0,0,3
2026-08-24T01:46:53.890447+00:00,bp01-096-dark-cannon,190,190,0,0,29
2026-08-24T01:46:53.890447+00:00,bp01-097-black-marketeer,105,105,0,0,70
2026-08-24T01:46:53.890447+00:00,bp01-098-elphidran-gentle-radiance,159,159,0,0,38
2026-08-24T01:46:53.890447+00:00,bp01-099-direhowl-proud-fang,6,6,0,0,151
2026-08-24T01:46:53.890447+00:00,bp01-100-the-adventure-begins,88,88,0,0,74
2026-08-24T01:46:53.890447+00:00,pr-001-lamball-my-first-pal,0,0,0,0,156
2026-08-24T01:46:53.890447+00:00,pr-002-flambelle-scorching-tears,0,0,0,0,157
2026-08-24T01:46:53.890447+00:00,pr-003-blazehowl-hellflame-defender,0,0,0,0,158
2026-08-24T01:46:53.890447+00:00,pr-004-fuack-manic-wave-ripper,0,0,0,0,159
2026-08-24T01:46:53.890447+00:00,promo-soul-000,55,55,0,0,110
2026-08-24T01:46:53.890447+00:00,promo-soul-004,2,2,0,0,153
2026-08-24T01:46:53.890447+00:00,promo-soul-005,1,1,0,0,155
2026-08-24T01:46:53.890447+00:00,td01-001-grizzbolt-rumbling-tank,44,44,0,0,123
2026-08-24T01:46:53.890447+00:00,td01-002-jolthog-shocking-yet-innocent,34,34,0,0,133
2026-08-24T01:46:53.890447+00:00,td01-003-kelpsea-ignis-balmy-magma,29,29,0,0,135
2026-08-24T01:46:53.890447+00:00,td01-004-foxparks-a-toasty-hug,316,316,0,0,5
2026-08-24T01:46:53.890447+00:00,td01-005-arsox-burning-spoils,48,48,0,0,116
2026-08-24T01:46:53.890447+00:00,td01-007-blazamut-molten-sovereign,71,71,0,0,94
2026-08-24T01:46:53.890447+00:00,td01-008-stone-pit,82,82,0,0,79
2026-08-24T01:46:53.890447+00:00,td01-009-weapon-workbench,76,76,0,0,85
2026-08-24T01:46:53.890447+00:00,td01-010-single-shot-rifle,296,296,0,0,8
2026-08-24T01:46:53.890447+00:00,td01-011-ignis-breath,75,75,0,0,87
2026-08-24T01:46:53.890447+00:00,td01-012-elphidran-aqua-gentle-ripples,256,256,0,0,12
2026-08-24T01:46:53.890447+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,20,20,0,0,143
2026-08-24T01:46:53.890447+00:00,td01-014-pengullet-frequent-flyer,125,125,0,0,55
2026-08-24T01:46:53.890447+00:00,td01-015-hangyu-cryst-frigid-wanderer,25,25,0,0,138
2026-08-24T01:46:53.890447+00:00,td01-016-reindrix-icy-gaze,315,315,0,0,6
2026-08-24T01:46:53.890447+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,66,66,0,0,101
2026-08-24T01:46:53.890447+00:00,td01-019-antique-wooden-chair,66,66,0,0,102
2026-08-24T01:46:53.890447+00:00,td01-020-primitive-workbench,38,38,0,0,127
2026-08-24T01:46:53.890447+00:00,td01-021-single-shot-sphere-launcher,69,69,0,0,95
2026-08-24T01:46:53.890447+00:00,td01-022-crystal-breath,116,116,0,0,61
2026-08-24T01:46:53.890447+00:00,td01-023-lamball-my-first-pal,148,148,0,0,45
2026-08-24T01:46:53.890447+00:00,td01-024-ribbuny-little-princess,48,48,0,0,117
2026-08-24T01:46:53.890447+00:00,td01-soul,713,713,0,0,1
2026-08-24T01:46:53.890447+00:00,td02-002-gumoss-dreamy-seedling,19,19,0,0,144
2026-08-24T01:46:53.890447+00:00,td02-003-flopie-snack-lover,154,154,0,0,40
2026-08-24T01:46:53.890447+00:00,td02-004-dinossom-radiant-fragrance,239,239,0,0,15
2026-08-24T01:46:53.890447+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,111,111,0,0,66
2026-08-24T01:46:53.890447+00:00,td02-006-broncherry-brimming-adoration,57,57,0,0,108
2026-08-24T01:46:53.890447+00:00,td02-008-berry-plantation,187,187,0,0,32
2026-08-24T01:46:53.890447+00:00,td02-009-campfire,61,61,0,0,107
2026-08-24T01:46:53.890447+00:00,td02-010-refined-metal-spear,35,35,0,0,130
2026-08-24T01:46:53.890447+00:00,td02-011-stone-blast,69,69,0,0,96
2026-08-24T01:46:53.890447+00:00,td02-012-astegon-aegis-wyvern-of-death,125,125,0,0,56
2026-08-24T01:46:53.890447+00:00,td02-015-cawgnito-looming-shadow,47,47,0,0,119
2026-08-24T01:46:53.890447+00:00,td02-016-incineram-lurking-stalker,22,22,0,0,140
2026-08-24T01:46:53.890447+00:00,td02-017-blazehowl-noct-darkflame-defender,250,250,0,0,13
2026-08-24T01:46:53.890447+00:00,td02-018-felbat-lifestealer,75,75,0,0,88
2026-08-24T01:46:53.890447+00:00,td02-019-hanging-trap,66,66,0,0,103
2026-08-24T01:46:53.890447+00:00,td02-021-strike-from-the-darkness,337,337,0,0,2
2026-08-24T01:46:53.890447+00:00,td02-022-medical-supplies,82,82,0,0,80
2026-08-24T01:46:53.890447+00:00,td02-023-cattiva-my-first-pal,196,196,0,0,27
2026-08-24T01:46:53.890447+00:00,td02-024-chikipi-my-first-pal,154,154,0,0,41
2026-08-24T01:46:53.890447+00:00,td02-soul,222,222,0,0,18
2026-08-24T13:03:42.794551+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,207,207,0,0,21
2026-08-24T13:03:42.794551+00:00,bp01-002-suzaku-hellfire-wings,125,125,0,0,55
2026-08-24T13:03:42.794551+00:00,bp01-003-gobfin-ignis-blazing-hothead,85,85,0,0,76
2026-08-24T13:03:42.794551+00:00,bp01-005-reptyro-ore-gorger,154,154,0,0,39
2026-08-24T13:03:42.794551+00:00,bp01-006-foxparks-light-of-courage,194,194,0,0,27
2026-08-24T13:03:42.794551+00:00,bp01-007-kitsun-wyrmbane-fangs,72,72,0,0,91
2026-08-24T13:03:42.794551+00:00,bp01-008-sparkit-hazardous-contact,94,94,0,0,72
2026-08-24T13:03:42.794551+00:00,bp01-009-univolt-valiant-thunderclap,51,51,0,0,112
2026-08-24T13:03:42.794551+00:00,bp01-010-ragnahawk-emberwing-striker,95,95,0,0,71
2026-08-24T13:03:42.794551+00:00,bp01-011-rooby-brave-sparks,68,68,0,0,98
2026-08-24T13:03:42.794551+00:00,bp01-012-flambelle-scorching-tears,104,104,0,0,69
2026-08-24T13:03:42.794551+00:00,bp01-014-blazehowl-hellflame-defender,149,149,0,0,43
2026-08-24T13:03:42.794551+00:00,bp01-015-mounted-machine-gun,88,88,0,0,73
2026-08-24T13:03:42.794551+00:00,bp01-017-flame-cauldron,71,71,0,0,93
2026-08-24T13:03:42.794551+00:00,bp01-018-alarm-bell,37,37,0,0,128
2026-08-24T13:03:42.794551+00:00,bp01-019-foxparks-harness,115,115,0,0,62
2026-08-24T13:03:42.794551+00:00,bp01-021-makeshift-handgun,135,135,0,0,51
2026-08-24T13:03:42.794551+00:00,bp01-023-axel-s-strategy,203,203,0,0,24
2026-08-24T13:03:42.794551+00:00,bp01-024-treasure-chest-found,56,56,0,0,108
2026-08-24T13:03:42.794551+00:00,bp01-025-chillet-dragon-whisperer,242,242,0,0,14
2026-08-24T13:03:42.794551+00:00,bp01-026-relaxaurus-hungry-gunner,217,217,0,0,20
2026-08-24T13:03:42.794551+00:00,bp01-027-jormuntide-surging-sea-serpent,147,147,0,0,44
2026-08-24T13:03:42.794551+00:00,bp01-028-pengullet-yearning-for-the-sky,235,235,0,0,16
2026-08-24T13:03:42.794551+00:00,bp01-030-reptyro-cryst-glacial-devourer,61,61,0,0,106
2026-08-24T13:03:42.794551+00:00,bp01-031-penking-mighty-warrior-of-the-deep,74,74,0,0,87
2026-08-24T13:03:42.794551+00:00,bp01-032-fuack-manic-wave-ripper,74,74,0,0,88
2026-08-24T13:03:42.794551+00:00,bp01-033-wumpo-frostpeak-sentinel,34,34,0,0,130
2026-08-24T13:03:42.794551+00:00,bp01-034-teafant-fountain-of-cheer,52,52,0,0,111
2026-08-24T13:03:42.794551+00:00,bp01-035-mau-cryst-harbinger-of-riches,44,44,0,0,123
2026-08-24T13:03:42.794551+00:00,bp01-036-celaray-loop-de-loop,87,87,0,0,74
2026-08-24T13:03:42.794551+00:00,bp01-038-cryolinx-arctic-ordeal,255,255,0,0,12
2026-08-24T13:03:42.794551+00:00,bp01-039-antique-curtain,67,67,0,0,99
2026-08-24T13:03:42.794551+00:00,bp01-040-antique-dresser,85,85,0,0,77
2026-08-24T13:03:42.794551+00:00,bp01-042-antique-mirror,186,186,0,0,32
2026-08-24T13:03:42.794551+00:00,bp01-043-sphere-workbench,51,51,0,0,113
2026-08-24T13:03:42.794551+00:00,bp01-044-pengullet-rocket-launcher,163,163,0,0,37
2026-08-24T13:03:42.794551+00:00,bp01-045-grappling-gun,132,132,0,0,53
2026-08-24T13:03:42.794551+00:00,bp01-046-victor-s-strategy,300,300,0,0,7
2026-08-24T13:03:42.794551+00:00,bp01-047-pal-sphere,277,277,0,0,9
2026-08-24T13:03:42.794551+00:00,bp01-048-aurora-guide,204,204,0,0,22
2026-08-24T13:03:42.794551+00:00,bp01-049-lyleen-blessing-of-the-goddess,259,259,0,0,10
2026-08-24T13:03:42.794551+00:00,bp01-050-digtoise-seismic-drillback,174,174,0,0,33
2026-08-24T13:03:42.794551+00:00,bp01-051-petallia-sweet-blessings,154,154,0,0,40
2026-08-24T13:03:42.794551+00:00,bp01-052-rushoar-reckless-destruction,106,106,0,0,68
2026-08-24T13:03:42.794551+00:00,bp01-053-elizabee-queen-of-the-flower-garden,65,65,0,0,102
2026-08-24T13:03:42.794551+00:00,bp01-054-warsect-iron-fortress,46,46,0,0,120
2026-08-24T13:03:42.794551+00:00,bp01-057-dumud-mellow-bounty,110,110,0,0,66
2026-08-24T13:03:42.794551+00:00,bp01-058-gumoss-curious-sprout,49,49,0,0,114
2026-08-24T13:03:42.794551+00:00,bp01-059-digtoise-keen-needleback,83,83,0,0,78
2026-08-24T13:03:42.794551+00:00,bp01-060-tanzee-cheerful-worker,74,74,0,0,89
2026-08-24T13:03:42.794551+00:00,bp01-061-beegarde-knight-of-the-flower-garden,71,71,0,0,94
2026-08-24T13:03:42.794551+00:00,bp01-063-breeding-farm,70,70,0,0,96
2026-08-24T13:03:42.794551+00:00,bp01-064-cola-vending-machine,49,49,0,0,115
2026-08-24T13:03:42.794551+00:00,bp01-065-feed-box,114,114,0,0,63
2026-08-24T13:03:42.794551+00:00,bp01-067-no-pals-beyond-sign,19,19,0,0,143
2026-08-24T13:03:42.794551+00:00,bp01-069-farming-hat,33,33,0,0,132
2026-08-24T13:03:42.794551+00:00,bp01-070-lily-s-strategy,220,220,0,0,18
2026-08-24T13:03:42.794551+00:00,bp01-071-found-an-egg,122,122,0,0,58
2026-08-24T13:03:42.794551+00:00,bp01-072-blessing-of-the-flower-spirit,63,63,0,0,104
2026-08-24T13:03:42.794551+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,81,81,0,0,80
2026-08-24T13:03:42.794551+00:00,bp01-074-shadowbeak-seed-of-despair,204,204,0,0,23
2026-08-24T13:03:42.794551+00:00,bp01-075-katress-abyssal-sorcerer,135,135,0,0,52
2026-08-24T13:03:42.794551+00:00,bp01-076-tombat-out-of-nowhere,114,114,0,0,64
2026-08-24T13:03:42.794551+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,203,203,0,0,25
2026-08-24T13:03:42.794551+00:00,bp01-083-vanwyrm-marauder-of-the-skies,40,40,0,0,126
2026-08-24T13:03:42.794551+00:00,bp01-084-menasting-darkness-dwelling-scorpion,196,196,0,0,26
2026-08-24T13:03:42.794551+00:00,bp01-085-maraith-twilight-messenger,189,189,0,0,29
2026-08-24T13:03:42.794551+00:00,bp01-086-nox-the-silent-one,15,15,0,0,145
2026-08-24T13:03:42.794551+00:00,bp01-087-loupmoon-glinting-moonlight,81,81,0,0,81
2026-08-24T13:03:42.794551+00:00,bp01-088-lamp,122,122,0,0,59
2026-08-24T13:03:42.794551+00:00,bp01-089-shoddy-bed,124,124,0,0,56
2026-08-24T13:03:42.794551+00:00,bp01-090-medieval-medicine-workbench,110,110,0,0,67
2026-08-24T13:03:42.794551+00:00,bp01-091-wooden-wall,78,78,0,0,84
2026-08-24T13:03:42.794551+00:00,bp01-095-zoe-s-strategy,331,331,0,0,3
2026-08-24T13:03:42.794551+00:00,bp01-096-dark-cannon,188,188,0,0,30
2026-08-24T13:03:42.794551+00:00,bp01-097-black-marketeer,104,104,0,0,70
2026-08-24T13:03:42.794551+00:00,bp01-098-elphidran-gentle-radiance,161,161,0,0,38
2026-08-24T13:03:42.794551+00:00,bp01-100-the-adventure-begins,86,86,0,0,75
2026-08-24T13:03:42.794551+00:00,promo-soul-000,54,54,0,0,110
2026-08-24T13:03:42.794551+00:00,td01-001-grizzbolt-rumbling-tank,46,46,0,0,121
2026-08-24T13:03:42.794551+00:00,td01-002-jolthog-shocking-yet-innocent,33,33,0,0,133
2026-08-24T13:03:42.794551+00:00,td01-003-kelpsea-ignis-balmy-magma,28,28,0,0,135
2026-08-24T13:03:42.794551+00:00,td01-004-foxparks-a-toasty-hug,317,317,0,0,5
2026-08-24T13:03:42.794551+00:00,td01-007-blazamut-molten-sovereign,72,72,0,0,92
2026-08-24T13:03:42.794551+00:00,td01-009-weapon-workbench,77,77,0,0,85
2026-08-24T13:03:42.794551+00:00,td01-010-single-shot-rifle,297,297,0,0,8
2026-08-24T13:03:42.794551+00:00,td01-011-ignis-breath,75,75,0,0,86
2026-08-24T13:03:42.794551+00:00,td01-012-elphidran-aqua-gentle-ripples,259,259,0,0,11
2026-08-24T13:03:42.794551+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,20,20,0,0,142
2026-08-24T13:03:42.794551+00:00,td01-014-pengullet-frequent-flyer,127,127,0,0,54
2026-08-24T13:03:42.794551+00:00,td01-015-hangyu-cryst-frigid-wanderer,24,24,0,0,138
2026-08-24T13:03:42.794551+00:00,td01-016-reindrix-icy-gaze,317,317,0,0,6
2026-08-24T13:03:42.794551+00:00,td01-017-suzaku-aqua-way-of-the-current,43,43,0,0,124
2026-08-24T13:03:42.794551+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,65,65,0,0,103
2026-08-24T13:03:42.794551+00:00,td01-019-antique-wooden-chair,66,66,0,0,101
2026-08-24T13:03:42.794551+00:00,td01-021-single-shot-sphere-launcher,69,69,0,0,97
2026-08-24T13:03:42.794551+00:00,td01-023-lamball-my-first-pal,145,145,0,0,45
2026-08-24T13:03:42.794551+00:00,td01-soul,716,716,0,0,1
2026-08-24T13:03:42.794551+00:00,td02-003-flopie-snack-lover,154,154,0,0,41
2026-08-24T13:03:42.794551+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,111,111,0,0,65
